City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,malpe,13.35,74.7167,297.76,84,100,1.69,IN,1702257774
187,bredasdorp,-34.5322,20.0403,288.29,82,0,1.24,ZA,1702257775
188,alice springs,-23.7,133.8833,290.9,39,100,4.63,AU,1702257535
189,singkil,-7.9855,111.4161,300.34,71,100,2.07,ID,1702257775
190,aykhal,66.0,111.5,245.49,99,100,2.33,RU,1702257775
191,polyarnyy,69.1989,33.4478,260.14,89,83,7.3,RU,1702257564
192,sanctuary point,-35.1114,150.629,300.36,64,88,3.21,AU,1702257775
193,timmins,48.4669,-81.3331,267.05,86,100,3.09,CA,1702257551
194,tauranga,-37.6861,176.1667,292.4,81,100,1.27,NZ,1702257775
195,panaba,21.2833,-88.2667,295.66,86,100,6.56,MX,1702257775
196,punalur,9.0,76.9333,297.06,89,100,2.03,IN,1702257776
197,austin,30.2672,-97.7431,284.28,45,0,0.0,US,1702257694
198,olyokminsk,60.3736,120.4264,246.09,92,100,3.02,RU,1702257776
199,malvik,63.4333,10.6833,270.92,80,40,3.6,NO,1702257776
200,illizi,26.4833,8.4667,283.99,72,21,1.67,DZ,1702257776
201,iskateley,67.6803,53.1512,250.38,91,100,4.92,RU,1702257776
202,rabaul,-4.1967,152.1721,298.69,88,100,1.67,PG,1702257776
203,salinopolis,-0.6136,-47.3561,300.21,79,21,5.3,BR,1702257760
204,riberalta,-10.9833,-66.1,299.34,82,100,1.22,BO,1702257776
205,ende,-8.8432,121.6623,302.97,70,100,3.17,ID,1702257776
206,egilsstadir,65.2653,-14.3948,267.1,93,100,1.03,IS,1702257777
207,ust-nera,64.5667,143.2,252.39,98,100,3.92,RU,1702257777
208,pisco,-13.7,-76.2167,293.18,77,0,6.69,PE,1702257777
209,nizhneangarsk,55.7833,109.55,248.71,80,34,2.68,RU,1702257777
210,new plymouth,-39.0667,174.0833,289.99,76,73,4.49,NZ,1702257573
211,bom jardim,-7.7958,-35.5872,296.45,70,0,2.8,BR,1702257777
212,crane,31.3974,-102.3501,282.02,23,0,1.55,US,1702257540
213,zheleznodorozhnyy,55.7503,38.0042,264.46,94,99,4.49,RU,1702257777
214,port arthur,38.8,121.2667,268.27,67,100,13.11,CN,1702257777
215,peterhead,57.5058,-1.7981,279.37,89,100,9.47,GB,1702257778
216,rosetta,31.4044,30.4164,289.82,63,100,2.72,EG,1702257778
217,caucete,-31.6518,-68.2811,300.75,28,62,5.36,AR,1702257778
218,akureyri,65.6835,-18.0878,262.11,85,0,0.0,IS,1702257778
219,nieuw amsterdam,5.8833,-55.0833,299.83,87,6,3.35,SR,1702257778
220,uturoa,-16.7333,-151.4333,300.2,80,22,10.09,PF,1702257564
221,christchurch,-43.5333,172.6333,296.78,45,9,8.23,NZ,1702257778
222,al jawf,29.5,38.75,291.55,43,100,3.89,SA,1702257778
223,ouadda,8.0777,22.4007,294.89,42,69,1.68,CF,1702257778
224,midar,34.9403,-3.5331,283.73,45,0,2.15,MA,1702257779
225,vacha,55.8008,42.7706,260.68,93,100,5.57,RU,1702257779
226,gereida,11.2811,25.1414,297.49,17,100,3.25,SD,1702257779
227,pierre,44.3683,-100.351,273.63,74,40,2.68,US,1702257775
228,islamkot,24.6997,70.177,291.58,32,0,2.12,PK,1702257779
229,chibougamau,49.9168,-74.3659,269.94,93,100,3.6,CA,1702257779
230,carnarvon,-24.8667,113.6333,302.72,24,0,9.07,AU,1702257577
231,luganville,-15.5333,167.1667,300.03,65,100,5.01,VU,1702257779
232,nova vicosa,-17.8919,-39.3719,297.89,84,5,3.17,BR,1702257662
233,preobrazheniye,42.9019,133.9064,263.36,41,100,2.45,RU,1702257779
234,cill airne,52.05,-9.5167,281.49,91,61,3.53,IE,1702257780
235,zambezi,-13.5432,23.1047,292.42,93,99,1.17,ZM,1702257780
236,rabigh,22.7986,39.0349,299.59,56,100,0.55,SA,1702257780
237,qarqaraly,49.4058,75.4742,246.47,99,23,1.83,KZ,1702257780
238,parry sound,45.3501,-80.033,275.18,93,100,2.76,CA,1702257618
239,argostolion,38.1811,20.489,285.79,59,100,4.89,GR,1702257780
240,castelo do piaui,-5.3222,-41.5525,299.35,61,24,1.26,BR,1702257780
241,surab,28.4914,66.2585,279.68,25,0,2.73,PK,1702257780
242,newcastle,-32.9272,151.7765,304.25,72,0,4.63,AU,1702257530
243,noumea,-22.2763,166.4572,303.14,99,100,9.53,NC,1702257781
244,vilyuchinsk,52.9306,158.4028,275.3,93,100,2.03,RU,1702257781
245,bereznik,62.8551,42.7072,258.77,93,100,5.11,RU,1702257781
246,kousseri,12.0769,15.0306,292.13,34,4,3.09,CM,1702257781
247,kisvarda,48.2167,22.0833,273.67,98,100,2.4,HU,1702257781
248,fale old settlement,-9.3852,-171.2468,301.82,78,95,6.31,TK,1702257781
249,morehead city,34.7229,-76.726,292.18,87,100,7.15,US,1702257757
250,port alfred,-33.5906,26.891,289.92,94,45,1.45,ZA,1702257781
251,tete,-16.1564,33.5867,302.2,45,20,0.0,MZ,1702257781
252,junin de los andes,-39.9504,-71.0694,290.79,60,100,3.77,AR,1702257782
253,quatre cocos,-20.2078,57.7625,298.21,73,100,5.32,MU,1702257782
254,kita,13.0349,-9.4895,295.05,15,96,1.66,ML,1702257782
255,cuito,-12.3833,16.9333,288.96,95,100,0.23,AO,1702257782
256,tazovsky,67.4667,78.7,248.08,97,100,4.69,RU,1702257782
257,kone,-21.0595,164.8658,304.15,39,100,2.35,NC,1702257782
258,aquiraz,-3.9014,-38.3911,301.5,75,21,5.35,BR,1702257782
259,zhezqazghan,47.7833,67.7667,249.47,77,40,5.0,KZ,1702257783
260,horta,38.5333,-28.6333,290.38,72,100,8.05,PT,1702257783
261,campo verde,-20.4167,-54.0667,293.68,96,100,3.17,BR,1702257783
262,esquel,-42.9,-71.3167,287.63,75,86,2.86,AR,1702257783
263,amga,60.8953,131.9608,245.86,91,100,3.68,RU,1702257783
264,al kharj,24.155,47.3346,287.47,21,94,1.96,SA,1702257783
265,new norfolk,-42.7826,147.0587,296.32,25,18,1.2,AU,1702257784
266,bel ombre,-4.6167,55.4167,300.06,89,40,1.54,SC,1702257570
267,belyy yar,53.6039,91.3903,239.09,75,86,1.0,RU,1702257784
268,longyearbyen,78.2186,15.6401,273.06,74,75,5.66,SJ,1702257784
269,basse-terre,16.1667,-61.6667,297.37,88,75,3.6,GP,1702257784
270,porto murtinho,-21.6989,-57.8825,296.37,93,15,1.91,BR,1702257785
271,rikaze,29.25,88.8833,269.61,39,0,2.01,CN,1702257547
272,holualoa,19.6228,-155.9522,299.06,79,40,2.57,US,1702257785
273,nagqu,31.5,92.0,259.08,47,0,1.78,CN,1702257785
274,saint-philippe,-21.3585,55.7679,296.92,85,50,5.19,RE,1702257553
275,manta,-0.95,-80.7333,299.03,73,40,6.17,EC,1702257655
276,plastun,44.7561,136.2939,258.74,44,0,3.34,RU,1702257785
277,arno,60.1167,18.6333,273.59,86,100,5.75,SE,1702257785
278,plattsmouth,41.0114,-95.8822,277.92,56,0,3.09,US,1702257786
279,ulladulla,-35.35,150.4667,303.58,68,100,3.3,AU,1702257786
280,lisakovsk,52.5369,62.4936,246.26,95,88,5.27,KZ,1702257786
281,barra de santo antonio,-9.4047,-35.5072,296.75,80,0,4.02,BR,1702257786
282,hotan,37.0997,79.9269,272.71,36,100,4.56,CN,1702257786
283,mbandaka,0.0487,18.2603,295.54,94,97,1.15,CD,1702257786
284,cipo,-11.0997,-38.5136,296.21,78,10,3.09,BR,1702257786
285,shilka,51.85,116.0333,241.19,99,8,1.28,RU,1702257787
286,ust-tsilma,65.441,52.1498,251.01,94,100,3.42,RU,1702257787
287,jam sahib,26.2958,68.6292,290.34,38,0,2.35,PK,1702257787
288,mammoth lakes,37.6485,-118.9721,277.55,38,0,0.0,US,1702257787
289,baiao,-2.7906,-49.6717,299.14,81,99,2.05,BR,1702257787
290,brisas de zicatela,15.8369,-97.0419,300.44,61,0,1.54,MX,1702257787
291,arilje,43.7531,20.0956,272.35,93,99,1.61,RS,1702257788
292,island harbour,50.724,-1.2758,284.99,83,72,5.36,GB,1702257788
293,strugi-krasnyye,58.2675,29.1114,263.42,95,100,3.1,RU,1702257788
294,toliara,-23.35,43.6667,298.13,75,0,2.38,MG,1702257788
295,gassol,8.5333,10.4667,295.14,20,2,2.12,NG,1702257738
296,angaur state,6.906,134.13,301.81,79,91,6.61,PW,1702257789
297,vadso,70.0744,29.7487,262.24,92,100,10.29,NO,1702257789
298,guia lopes da laguna,-21.4578,-56.1142,294.45,98,100,1.54,BR,1702257789
299,sur,22.5667,59.5289,295.28,54,28,1.12,OM,1702257789
300,beloyarskiy,63.7119,66.6722,238.15,100,44,1.34,RU,1702257790
301,necochea,-38.5473,-58.7368,290.71,69,0,5.87,AR,1702257790
302,lompoc,34.6391,-120.4579,291.23,57,0,2.06,US,1702257521
303,swift current,50.2834,-107.8014,271.6,80,0,5.14,CA,1702257644
304,suva,-18.1416,178.4415,300.86,57,40,5.66,FJ,1702257790
305,saint-lin-laurentides,45.8501,-73.7659,278.15,98,100,1.99,CA,1702257605
306,akrehamn,59.2667,5.1833,278.15,48,100,6.17,NO,1702257791
307,middletown,39.5151,-84.3983,274.63,84,100,3.6,US,1702257791
308,puerto armuelles,8.2833,-82.8667,302.64,73,65,3.13,PA,1702257791
309,myeik,12.4333,98.6,298.89,83,46,1.65,MM,1702257791
310,moengo,5.6167,-54.4,297.23,94,18,1.23,SR,1702257792
311,shiqi,22.5168,113.3852,298.66,72,5,1.33,CN,1702257792
312,atafu village,-8.5421,-172.5159,301.93,76,100,6.05,TK,1702257792
313,cavalaire-sur-mer,43.174,6.5272,288.05,67,99,6.34,FR,1702257792
314,malabar,-33.9667,151.25,306.03,70,20,5.66,AU,1702257792
315,huayin,34.5675,110.0921,275.64,100,100,0.68,CN,1702257792
316,kyakhta,50.3508,106.4494,243.0,98,80,0.99,RU,1702257792
317,matola,-25.9622,32.4589,293.68,96,100,2.78,MZ,1702257545
318,sainte-anne,16.2333,-61.3667,298.81,100,75,3.6,GP,1702257793
319,axim,4.8699,-2.2405,299.19,86,17,2.44,GH,1702257793
320,ilesa,7.6167,4.7333,293.61,49,13,0.54,NG,1702257793
321,jasper,37.2001,-94.3502,277.9,60,0,1.54,US,1702257793
322,mejit,10.2753,170.8646,300.37,74,100,8.92,MH,1702257793
323,chegdomyn,51.1167,133.0167,247.28,85,64,1.3,RU,1702257794
324,usinsk,65.9939,57.5281,244.3,100,100,0.45,RU,1702257794
325,xuanzhou,30.9525,118.7553,282.81,86,100,5.07,CN,1702257794
326,shingu,33.7333,135.9833,289.52,76,100,1.65,JP,1702257794
327,hobart,-42.8794,147.3294,296.51,46,75,4.63,AU,1702257608
328,kipushi,-11.7667,27.2333,290.87,95,100,1.63,CD,1702257794
329,tchintabaraden,15.8969,5.7985,290.67,25,0,7.14,NE,1702257795
330,arias,-33.6441,-62.4027,293.6,41,0,3.88,AR,1702257795
331,daru,-9.0763,143.2092,299.51,78,100,3.3,PG,1702257795
332,rosso,16.4986,-15.8153,296.73,20,100,4.88,SN,1702257796
333,shatrovo,56.5167,64.6333,242.03,95,22,3.84,RU,1702257796
334,al bahah,20.0129,41.4677,280.83,28,5,2.34,SA,1702257796
335,linares,-35.85,-71.6,292.16,42,6,3.83,CL,1702257796
336,tsiombe,-25.3,45.4833,296.88,88,100,1.13,MG,1702257796
337,mount isa,-20.7333,139.5,302.02,39,5,6.17,AU,1702257576
338,abepura,-2.6333,140.5833,304.6,58,20,4.12,ID,1702257797
339,mariental,-24.6333,17.9667,293.15,17,0,4.35,NA,1702257567
340,south lake tahoe,38.9332,-119.9844,276.95,91,0,0.0,US,1702257797
341,abadeh,31.1608,52.6506,279.84,36,100,1.37,IR,1702257797
342,zaozersk,69.4005,32.4476,257.72,92,77,6.07,RU,1702257797
343,kamikawa,43.84,142.7711,268.3,92,99,6.95,JP,1702257626
344,port-vila,-17.7338,168.3219,301.93,51,75,5.66,VU,1702257645
345,chokwe,-24.5333,32.9833,296.28,95,92,3.07,MZ,1702257798
346,greenland,43.0362,-70.8328,289.34,92,100,4.12,US,1702257798
347,tilaran,10.4703,-84.9671,297.63,93,59,3.51,CR,1702257798
348,montepuez,-13.1256,38.9997,295.39,94,86,2.1,MZ,1702257798
349,ujae,8.9322,165.7642,300.87,77,100,7.81,MH,1702257798
350,huancabamba,-5.2386,-79.4506,289.51,90,12,2.05,PE,1702257798
351,tamiahua,21.2667,-97.45,290.15,55,76,4.75,MX,1702257798
352,port lincoln,-34.7333,135.8667,290.41,93,100,6.92,AU,1702257539
353,belle chasse,29.8549,-89.9906,286.48,49,0,3.09,US,1702257799
354,kourou,5.1552,-52.6478,299.18,89,77,2.69,GF,1702257799
355,coari,-4.085,-63.1414,297.78,93,78,0.52,BR,1702257799
356,novaya igirma,57.1334,103.9112,236.75,100,64,0.48,RU,1702257799
357,luderitz,-26.6481,15.1594,289.98,69,0,8.35,NA,1702257589
358,viedma,-40.8135,-62.9967,293.87,44,100,9.01,AR,1702257799
359,prince george,53.9166,-122.753,272.2,95,40,1.03,CA,1702257799
360,narasaraopet,16.25,80.0667,291.86,81,15,1.37,IN,1702257799
361,boyolangu,-8.1181,111.8935,300.51,70,100,2.79,ID,1702257800
362,banda aceh,5.5577,95.3222,300.09,80,50,2.1,ID,1702257800
363,port blair,11.6667,92.75,298.17,94,20,1.03,IN,1702257800
364,praia da vitoria,38.7333,-27.0667,290.79,77,20,6.08,PT,1702257563
365,ancud,-41.8697,-73.8203,285.41,87,100,2.16,CL,1702257569
